Taxon_OR_organism,Strain_OR_isolate,Growth Media,BPA ID (1),BPA ID (2),BPA ID (3),BPA ID (4),BPA ID (5),BPA ID (6),BPA ID (7),BPA ID (8),BPA ID (9),BPA ID (10),BPA ID (11),BPA ID (12),BPA ID (13),BPA ID (14),BPA ID (15),Facility,Date of transfer,Description,Data type,"Data Type (Pre-pilot, pilot or main dataset)",Raw or Analysed data,Data Type (Sepsis tools),Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download,"Note
"
Staphylococcus aureus,BPH2819,RPMI,50578,50579,50580,50581,50582,50583,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2819,Pooled sera,50632,50585,50586,50587,50588,50589,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2900,RPMI,50590,50591,50592,50593,50594,50595,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2900,Pooled sera,50596,50597,50598,50599,50600,50601,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2947,RPMI,50602,50603,50604,50605,50606,50607,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2947,Pooled sera,50633,50609,50610,50611,50612,50613,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2986,RPMI,50614,50615,50616,50617,50618,50619,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Staphylococcus aureus,BPH2986,Pooled sera,50634,50621,50622,50623,50624,50625,,,,,,,,,,MBPF,2/11/2017,Proteomics Analysed Data - S.aureus Main dataset,"Analysed LC-MS (zip, multiple) ",Main dataset,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20171031_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp15_20171012,31/10/2017,,BPAOPS-387,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-387/,
Streptococcus pneumoniae,4559,Pooled sera,50265,50280,50295,50310,50325,50340,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,4559,RPMI + glucose,50266,50281,50296,50311,50326,50341,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,4559,RPMI + galactose,50267,50282,50297,50312,50327,50342,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,947,Pooled sera,50268,50283,50298,50313,50328,50343,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,947,RPMI + glucose,50269,50284,50299,50314,50329,50344,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,947,RPMI + galactose,50270,50285,50300,50315,50330,50345,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,180/2,Pooled sera,50271,50286,50301,50316,50331,50346,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,180/2,RPMI + glucose,50272,50287,50302,50317,50332,50347,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,180/2,RPMI + galactose,50273,50288,50303,50318,50333,50348,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,180/15,Pooled sera,50274,50289,50304,50319,50334,50349,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,180/15,RPMI + glucose,50275,50290,50305,50320,50335,50350,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,180/15,RPMI + galactose,50276,50291,50306,50321,50336,50351,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,4496,Pooled sera,50277,50292,50307,50322,50337,50352,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,4496,RPMI + glucose,50278,50293,50308,50323,50338,50353,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Streptococcus pneumoniae,4496,RPMI + galactose,50279,50294,50309,50324,50339,50354,,,,,,,,,,AGRF,14/12/2017,,FASTQ  ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),"20171214_AGRF_BPA_Sepsis_CC1K3ANXX, 20171214_AGRF_BPA_Sepsis_CC2K5ANXX",21/12/2017,,BPAOPS-445,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-445/,
Escherichia coli,B36,RPMI,51033,51034,51035,51036,50857,50858,,,,,,,,,,AGRF,12/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,B36,Pooled sera,51037,51038,51039,51040,50863,50864,,,,,,,,,,AGRF,13/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14384,RPMI,51041,51042,51043,51044,50869,50870,,,,,,,,,,AGRF,14/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14384,Pooled sera,51045,51046,51047,51048,50875,50876,,,,,,,,,,AGRF,15/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14385,RPMI,51049,51050,51051,51052,50881,50882,,,,,,,,,,AGRF,16/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14385,Pooled sera,51053,51054,51055,51056,50887,50888,,,,,,,,,,AGRF,17/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14386,RPMI,51057,51058,51059,51060,50893,50894,,,,,,,,,,AGRF,18/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14386,Pooled sera,51061,51062,51063,51064,50899,50900,,,,,,,,,,AGRF,19/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14387,RPMI,51065,51066,51067,51068,50905,50906,,,,,,,,,,AGRF,20/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
Escherichia coli,MS14387,Pooled sera,51069,51070,51071,51072,50911,50912,,,,,,,,,,AGRF,21/02/2018,,FASTQ,Main dataset,Raw data,Transcriptomics Hiseq Sequence (raw data),20180212_AGRF_BPA_Sepsis_CC24MANXX,12/02/2018,,BPAOPS-511,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-511/,
